Id,mean_exam_points
17760,86.72882541054986
17761,75.13514299024611
17762,73.65731283588245
17763,58.43348122238892
17764,52.33122216509942
17765,54.082813480145035
17766,53.80208381432838
17767,58.2414994157842
17768,66.89429070861875
17769,58.827046574323916
17770,83.7066187269543
17771,80.19899551436907
17772,65.35384471281031
17773,57.96187822571762
17774,66.70591712980556
17775,55.964803760956215
17776,87.6448906864225
17777,63.42644024520143
17778,84.15151407075531
17779,66.32388496227988
17780,51.0002951014616
17781,59.45406843501817
17782,57.940713794524385
17783,54.87934697760262
17784,84.64074717870797
17785,59.979792383204796
17786,93.40006485958467
17787,59.13280503157488
17788,73.32574199631611
17789,77.76571100610971
17790,72.47061301758536
17791,74.18850948525639
17792,51.95292951162142
17793,68.31507999643081
17794,62.55056847373111
17795,80.96265322475556
17796,58.485455407093816
17797,57.16519307561388
17798,68.50649575325984
17799,81.28835722456793
17800,60.02521528035492
17801,53.425760102233184
17802,56.368150985469875
17803,50.39216254367362
17804,81.71964349650337
17805,62.931483016258305
17806,57.9875147454304
17807,76.96763183001958
17808,84.82590045909375
17809,81.84351742673722
17810,53.528405253759985
17811,52.35906730043611
17812,77.15568782158768
17813,52.355968131204975
17814,61.677000597562404
17815,58.04147055130121
17816,57.39095778623059
17817,77.0792107542791
17818,59.94570073584923
17819,55.61634277205952
17820,50.45488581756555
17821,57.180912741292985
17822,50.58281892486035
17823,75.46829940750735
17824,81.76973055633546
17825,52.827074825705836
17826,91.21469369101538
17827,59.60113562734166
17828,69.7162296403616
17829,57.81322532011352
17830,86.98831807582772
17831,50.28464180642636
17832,52.40650214127912
17833,57.364894647558465
17834,71.58822758910877
17835,71.88814949380637
17836,54.24978413909837
17837,92.14386693990247
17838,59.98308598549135
17839,86.28207808947234
17840,68.77791930165307
17841,74.73893248197561
17842,54.40212603874582
17843,94.49849939516358
17844,54.27655832824601
17845,81.03201639345464
17846,59.03728207865252
17847,58.93310233340738
17848,66.77096630788016
17849,59.059351861312855
17850,50.92810947867937
17851,58.122384999437045
17852,52.67053793797098
17853,59.1872736973843
17854,78.78395669444623
17855,61.592863455357886
17856,56.71517280321586
17857,67.85409996167215
17858,59.901189576092904
17859,64.57691681139518
17860,70.14759434233306
17861,59.45406843501817
17862,51.358067913711224
17863,53.171718321558224
17864,55.67447378307026
17865,52.86048550928878
17866,65.46095412371223
17867,52.38858787802512
17868,72.06419815571759
17869,61.79671400054875
17870,55.853530163671536
17871,66.10055877651527
17872,65.72029378821335
17873,57.961458490695065
17874,53.65978420567171
17875,80.77417739509615
17876,50.37661782353801
17877,93.68372135646862
17878,64.95679053903957
17879,58.087222137561845
17880,54.467208283617865
17881,52.060546759685955
17882,76.1946676330295
17883,53.54567245904736
17884,53.27941189915247
17885,73.85087839239976
17886,66.76422073859842
17887,62.705746795459326
17888,62.27058260044673
17889,82.20291246551815
17890,57.16892348362733
17891,89.98750458933348
17892,56.491186574113655
17893,58.6027475732311
17894,50.92476682385859
17895,94.94631748549288
17896,82.90979682545948
17897,57.9218052989794
17898,57.50734802724225
17899,57.28727073191827
17900,61.25487100464614
17901,52.58193683817873
17902,50.37661782353801
17903,86.1105377000901
17904,74.59277268446148
17905,51.9040933892771
17906,93.24830775251725
17907,52.412398555597164
17908,53.67669806236387
17909,67.2750274201223
17910,52.430316471115646
17911,64.02190674995472
17912,54.382976647520124
17913,58.802328038726785
17914,56.27501569603424
17915,58.48827315698249
17916,71.49504223446917
17917,78.29755592738285
17918,52.76676033094817
17919,57.17025058643354
17920,59.67185817933913
17921,72.45560405995252
17922,53.364702900882406
17923,58.891475771262876
17924,76.13883627993586
17925,59.455212105233024
17926,74.74817721545847
17927,75.9878792389085
17928,54.26356094124639
17929,60.08267081417672
17930,77.40540041910835
17931,61.33682863559752
17932,57.36799290649861
17933,66.2980317308535
17934,66.56004215353087
17935,80.76740154539158
17936,60.26161982341962
17937,58.14068771111739
17938,65.11626918156364
17939,65.75321155907656
17940,55.63496677846551
17941,77.69862364914746
17942,68.06079873195799
17943,58.814173736506696
17944,84.37749983735064
17945,83.19377950485472
17946,53.195255361639546
17947,58.52094782716049
17948,57.484959650437794
17949,57.23612808356714
17950,56.591178044883684
17951,90.9983039050389
17952,51.45371022328407
17953,60.91160610588683
17954,53.56296563507436
17955,85.08689648304791
17956,70.58140054386634
17957,61.72534407877714
17958,58.62022244553659
17959,58.1386027423008
17960,56.047169245673494
17961,84.93088559146311
17962,52.36897221363575
17963,59.81834559867899
17964,59.70519887499368
17965,58.303583642780175
17966,50.96990798241726
17967,60.40068873734991
17968,77.06656197467252
17969,51.4506952100723
17970,69.28890154762398
17971,53.37023936040602
17972,79.09328247392865
17973,78.82943115667393
17974,93.77493108209815
17975,63.03861010141208
17976,75.76338769875288
17977,90.54687649130456
17978,84.88373515446327
17979,86.97674395517781
17980,66.46139750558574
17981,59.833440752500024
17982,61.74934443274173
17983,87.29739379684376
17984,51.09091682535784
17985,51.83072275338905
17986,60.258897163999414
17987,61.98470886386092
17988,84.79716099340573
17989,54.15255081264845
17990,95.4982244319585
17991,65.47780781753497
17992,58.84222178846395
17993,77.78423188259767
17994,57.54227387255877
17995,55.6956503268731
17996,58.18905320728411
17997,67.75474443078613
17998,51.91542111321764
17999,54.114719050587766
18000,77.54670437156942
18001,56.634059041903775
18002,55.487967107322646
18003,58.93265339733643
18004,58.40966112440805
18005,60.80824862613003
18006,80.43705778393092
18007,68.13801391330873
18008,68.49051309507215
18009,68.24913052520846
18010,58.700979503741735
18011,91.56861602925406
18012,75.08578812477568
18013,63.42434424455496
18014,58.22870018857649
18015,63.78794231339479
18016,55.7436555467699
18017,58.23053945481031
18018,58.40213361560313
18019,54.437337608514135
18020,61.146330587551056
18021,73.66523968890101
18022,63.90816847983383
18023,83.95232527603665
18024,63.148039847991164
18025,55.88928751570142
18026,85.02064809997941
18027,52.14148520112735
18028,61.09403177466337
18029,57.74834947883378
18030,55.73763606775759
18031,51.0503125421507
18032,89.68251595349636
18033,52.05425302241438
18034,80.40185540036633
18035,58.003921959647286
18036,53.69948471249744
18037,57.09390665167396
18038,56.67505542363476
18039,59.527989901553475
18040,54.83386862886397
18041,50.805889480436335
18042,75.95306404073791
18043,52.858017965139375
18044,54.58020915939983
18045,73.48390788967008
18046,52.566685991815504
18047,85.56607496783612
18048,64.32697932989464
18049,55.01859195099228
18050,53.32491631173573
18051,70.68213501039921
18052,65.42183841210012
18053,56.88292830336861
18054,72.20456546765861
18055,87.76175722886867
18056,71.68867218317745
18057,53.50094468107105
18058,53.562103309965785
18059,62.33010222774235
18060,89.1311554880454
18061,51.6847531088397
18062,61.08097438782803
18063,69.38087517736197
18064,63.425713666096144
18065,62.12554184163106
18066,58.483540964211386
18067,54.78606156156004
18068,57.86783556022754
18069,59.010199729329145
18070,81.85089689707665
18071,76.0307508636054
18072,57.39183057966468
18073,75.8583467747738
18074,50.64459909170603
18075,71.17641390720729
18076,58.566624621863085
18077,69.4852783237297
18078,62.98047994567875
18079,62.99817197497837
18080,66.10055877651527
18081,58.69165650841615
18082,60.87210610620506
18083,53.74643297300305
18084,67.34625438974528
18085,57.896584072848405
18086,62.56698532808317
18087,84.7902849743328
18088,86.1654636640992
18089,59.55829801681423
18090,50.001388156704635
18091,88.17641247510805
18092,52.77079978400609
18093,60.577522525897024
18094,52.88157628526188
18095,53.603447251741564
18096,56.33062105782651
18097,63.56018997238444
18098,73.61051381831153
18099,57.35961784303093
18100,51.89708639016295
18101,73.33847264459925
18102,71.55073111770422
18103,53.659069239530055
18104,71.00884691222039
18105,57.59100331870042
18106,62.3832210570832
18107,71.87210278418272
18108,57.65043362085252
18109,57.59932480933325
18110,87.60516800868105
18111,53.98414165103686
18112,94.10869468072079
18113,89.59436646751142
18114,53.369306613494615
18115,79.83383999785471
18116,50.7006700691033
18117,52.2444567966105
18118,68.50181207916788
18119,86.21981264222684
18120,50.48478984003469
18121,53.6390485608232
18122,79.28216769857924
18123,53.89067057702867
18124,59.628882779229535
18125,52.45313646077293
18126,62.85007379788157
18127,53.50094468107105
18128,84.7655320019538
18129,58.07046612805965
18130,57.87061476430672
18131,52.9676574901631
18132,55.523749855625
18133,52.52925486427802
18134,50.24456997977661
18135,51.307155703704396
18136,53.50094468107105
18137,52.672209108830145
18138,57.33540441223023
18139,65.77358074323071
18140,57.883677041126035
18141,57.422435602688466
18142,51.50251226260223
18143,56.85352541636101
18144,62.12063856019362
18145,82.58089129212712
18146,74.96372771021625
18147,56.54100672578851
18148,50.805889480436335
18149,57.85279743237144
18150,51.432809080786996
18151,59.50228310984861
18152,54.30149514542785
18153,52.18200754923765
18154,66.57959128025271
18155,71.10490726542147
18156,52.759829291672425
18157,50.7279578444409
18158,57.49949131225293
18159,58.773142031087794
18160,72.16095720308438
18161,58.129372310856276
18162,52.79804077837991
18163,51.170941423035885
18164,89.85104792467843
18165,51.58620615093208
18166,52.96838407423287
18167,78.46444274509565
18168,50.66402403011894
18169,93.15605947600977
18170,66.96690927179108
18171,82.37029172932908
18172,82.50237617320215
18173,82.14507777014863
18174,74.92566870419611
18175,50.51317988637814
18176,55.99281573417242
18177,87.2714125036474
18178,53.01982226299822
18179,74.5927873979239
18180,86.87517361363058
18181,94.87120138998637
18182,58.287478294555434
18183,60.97289574598517
18184,60.48972114560545
18185,52.4752898028859
18186,57.75004357069279
18187,78.48439496098314
18188,56.92309642849006
18189,50.272290472701606
18190,56.564495502725926
18191,57.14160644519829
18192,83.42660132785002
18193,87.44782517413879
18194,58.19225263465123
18195,54.59681864638931
18196,71.42389157225384
18197,66.27880644114248
18198,54.684541790723806
18199,53.91761709215725
18200,67.89452910812676
18201,52.51149926096845
18202,55.43399863808298
18203,55.186906687974115
18204,56.70029693193351
18205,80.69484813477393
18206,51.10666026004528
18207,56.70784096307363
18208,87.1581401043668
18209,62.28440161592183
18210,60.00786985959555
18211,59.96871679723652
18212,57.80227235387626
18213,68.74167215986984
18214,92.62673459011191
18215,52.570827310946136
18216,58.57986072105939
18217,56.275256448526335
18218,57.272245566335954
18219,51.37039089986216
18220,76.90979713465006
18221,66.56888937228204
18222,59.569834213478444
18223,77.50293770079182
18224,64.98111958668093
18225,57.6061280469406
18226,56.511725120775345
18227,51.487754240769846
18228,51.74019611070642
18229,53.73198936906799
18230,68.07675354006271
18231,57.63285323442217
18232,74.76833389264944
18233,58.736862542469034
18234,83.19377950485472
18235,60.27935006966416
18236,62.44040899243103
18237,52.48723258829076
18238,60.64874449644187
18239,67.17043546630241
18240,53.155252905441486
18241,62.547492554492024
18242,51.46854669344479
18243,52.775295375291115
18244,50.95312043580147
18245,61.00895385603438
18246,55.20988327350665
18247,70.68332097890104
18248,75.31685834348588
18249,57.65043362085252
18250,53.740595299509216
18251,58.67321730619641
18252,65.63437131618713
18253,51.44286895848209
18254,54.01460452362888
18255,84.52757618668507
18256,86.26660644437231
18257,82.95239693499103
18258,59.556901259018794
18259,52.71247782374827
18260,53.65978420567171
18261,64.68896985251709
18262,68.31507999643081
18263,58.79865652798046
18264,86.01154391446951
18265,65.9534633285243
18266,53.486566876766034
18267,59.51745644535258
18268,50.83958262380762
18269,54.16228068737357
18270,55.142062823859554
18271,64.76478503418826
18272,59.790566568232634
18273,81.20499847183305
18274,89.46940933570029
18275,61.58895499661437
18276,49.944057159482114
18277,67.18682055963164
18278,52.87064371710224
18279,66.04889860690915
18280,54.74003222973692
18281,64.86502233707625
18282,61.04027344032548
18283,51.80316956029698
18284,78.30370931778316
18285,62.462166510469295
18286,51.3368776607296
18287,64.60711954246106
18288,52.67053793797098
18289,62.04733720282924
18290,53.325580720249185
18291,52.11597070423468
18292,56.275313880465966
18293,82.96256734004214
18294,72.46126043604563
18295,53.15733383214813
18296,56.865317757628
18297,58.865618880731375
18298,52.872780214330675
18299,50.680415506657035
18300,58.33552246717484
18301,79.88644160119823
18302,50.20682497644385
18303,65.05328497584445
18304,54.07515590789556
18305,62.74333090343546
18306,59.47752469640843
18307,50.28151780350862
18308,69.2321728611435
18309,51.6071358660544
18310,55.89345990346133
18311,64.51362596939057
18312,74.6338956992389
18313,56.427597002715316
18314,69.46417940135743
18315,81.90946689795959
18316,60.24160506633141
18317,63.47358094886203
18318,59.178746699041426
18319,62.37915714132817
18320,68.25231920505698
18321,53.2602194678854
18322,69.80526791119267
18323,73.33847264459925
18324,58.24231054526603
18325,50.49590418132683
18326,67.89452910812676
18327,55.297862548255615
18328,78.94634861347599
18329,52.359618728659655
18330,54.124423719852395
18331,66.4703348500448
18332,65.99230253105686
18333,50.72933080235431
18334,76.96763183001958
18335,90.91107823806098
18336,52.63009957160514
18337,54.450472375679695
18338,59.46334960386657
18339,50.6277768883357
18340,57.9875147454304
18341,52.858017965139375
18342,59.08195101502804
18343,57.244772394173445
18344,53.64648241117817
18345,66.03533138530818
18346,52.91244222084013
18347,58.03399070404916
18348,58.82080987009343
18349,69.80526791119267
18350,96.44274346777075
18351,62.32016114894831
18352,53.31080051406701
18353,60.507222196827605
18354,59.371751014831666
18355,53.56208786804412
18356,57.02571883564553
18357,55.63866849256567
18358,82.92184402626145
18359,50.65432136026898
18360,58.84400695087493
18361,56.02745095367052
18362,57.568278973859705
18363,68.47821864734826
18364,56.931454671698845
18365,60.54288778414238
18366,52.21838089675384
18367,71.56444607181047
18368,74.42964874700644
18369,52.48273018376118
18370,53.1524183731716
18371,59.77417027058425
18372,68.19381601340376
18373,60.33594605172482
18374,53.96338817740976
18375,90.81260544840097
18376,58.94164357628148
18377,70.16648921080728
18378,56.91443875199967
18379,54.526825918895526
18380,52.60140903745885
18381,69.84837249102947
18382,55.894490854962534
18383,54.9428400629569
18384,90.99378522617613
18385,51.45630709648065
18386,56.73685729123243
18387,53.67291920453348
18388,54.8630934951834
18389,62.86298066792132
18390,72.31990573583585
18391,56.069578876295026
18392,54.83168228469642
18393,52.34312332128058
18394,56.52076782655798
18395,81.87795644932851
18396,51.49639297281851
18397,58.06445470479666
18398,54.47390674155866
18399,91.15883077728894
18400,75.46216889213272
18401,68.3898871370499
18402,84.72611621811146
18403,87.16333500769026
18404,51.176960902048194
18405,50.687629786577325
18406,51.80321616690154
18407,58.702638418110034
18408,70.8852099858751
18409,57.69128813614041
18410,54.57300234377698
18411,70.26563932103947
18412,61.981708696338906
18413,63.52374996145244
18414,54.62086279859418
18415,57.55743770905772
18416,77.49668693088034
18417,54.68142369231158
18418,56.19975928144481
18419,52.198262808001566
18420,72.64621870628204
18421,58.96559382927421
18422,54.4693979357186
18423,55.02239617183495
18424,59.9626973182242
18425,77.86799789425336
18426,54.84036958449939
18427,50.45927534314202
18428,63.069916728129165
18429,58.57986072105939
18430,60.49257114005152
18431,52.70870974118213
18432,52.858017965139375
18433,78.08982749702209
18434,86.54409110623502
18435,82.51671291786376
18436,61.66809278507324
18437,66.33103380813724
18438,52.827074825705836
18439,77.35299570288332
18440,59.05603023103607
18441,75.50837096068209
18442,76.2992834019683
18443,58.70773357170061
18444,59.83550060830626
18445,89.14365274640281
18446,50.37587537758796
18447,53.50801893805604
18448,53.76890387578115
18449,50.64349674522384
18450,53.63609558611249
18451,62.43665313573448
18452,59.178842296405904
18453,55.549107497987244
18454,55.978637872575284
18455,93.69217535582565
18456,81.61246416383162
18457,63.74923389115099
18458,71.65556418322646
18459,50.90593752738226
18460,59.56271926152285
18461,50.771940658026296
18462,53.66419253424219
18463,79.63168829565574
18464,55.54143850082241
18465,60.36224578144187
18466,52.54241805543418
18467,59.249314463176816
18468,59.08759006266783
18469,52.47358128221587
18470,56.67816640466352
18471,73.73732483903697
18472,61.82260881258458
18473,59.25283067607332
18474,58.237074614872114
18475,96.16069842869115
18476,51.629868907931105
18477,78.08155815432114
18478,65.35646651699638
18479,55.879493633183465
18480,65.112281923767
18481,76.89537559008302
18482,49.990435190467366
18483,58.276249978312364
18484,72.19997805823563
18485,87.13182455905918
18486,65.21355423798686
18487,57.31281359394978
18488,52.44218349453567
18489,58.19066817198555
18490,53.55706922075631
18491,50.46396790285625
18492,52.15515430942151
18493,67.1149749317729
18494,58.472536307499034
18495,52.79257014986812
18496,50.56555171957299
18497,52.91244222084013
18498,65.74818899674429
18499,64.40204704513108
18500,61.18570681187208
18501,87.1510105571094
18502,58.689742065533736
18503,70.91747203321779
18504,59.94114201891335
18505,53.69909194781529
18506,50.805889480436335
18507,51.60313822062448
18508,52.58713333012891
18509,58.83546184835613
18510,57.33540441223023
18511,64.40546071364466
18512,70.51941959014036
18513,83.81909237486485
18514,58.194028114424974
18515,58.69048451148379
18516,51.69764499809847
18517,60.87210610620506
18518,50.66249234818316
18519,90.36143037186
18520,53.44504650102511
18521,70.91278622388145
18522,51.64133674878209
18523,49.828453637238695
18524,78.00081047602633
18525,58.95573737595174
18526,84.37013948210733
18527,57.826564690037976
18528,70.64057573061854
18529,49.962450506594664
18530,57.20168605573308
18531,65.97023341790563
18532,50.64349674522384
18533,82.4069230385738
18534,71.1687614398033
18535,63.35963932918083
18536,63.95887112800258
18537,52.147464339226
18538,87.57837995321397
18539,58.42350846296868
18540,57.45371852007441
18541,57.854616322056515
18542,76.7175602778805
18543,86.7949509914194
18544,52.550858384129924
18545,58.96332242922244
18546,53.22094974626982
18547,59.55961525160074
18548,55.64169787155336
18549,62.13889493337912
18550,52.05425302241438
18551,91.83406119181664
18552,70.51796241567345
18553,67.44349468299063
18554,62.72730159268013
18555,69.5867438237194
18556,58.96559382927421
18557,51.95325287527831
18558,83.06788629246007
18559,55.585525681723574
18560,57.655040994357186
18561,59.18854382998889
18562,77.67940167308106
18563,65.91582516003537
18564,82.82327979946558
18565,58.385035389407655
18566,58.26572459230695
18567,68.45495011177094
18568,51.69764499809847
18569,76.93512325986927
18570,87.89948724563331
18571,56.427597002715316
18572,64.13726605575417
18573,58.41410690886943
18574,52.31700443131447
18575,65.09258814528381
18576,56.106615262918936
18577,77.22652290746342
18578,58.3656572203155
18579,50.47473044908055
18580,51.89583584347223
18581,59.85728474570809
18582,56.41237372016991
18583,54.64319667737457
18584,66.0246917080171
18585,64.17418802530999
18586,60.25438747989938
18587,66.51221358591239
18588,87.04149072543413
18589,77.80156644290292
18590,85.48701177389464
18591,77.0360449949141
18592,65.29825152818813
18593,93.82946153048734
18594,64.709825974583
18595,74.44064098358224
18596,59.29963545811817
18597,70.38319176055572
18598,51.94846145677235
18599,58.59461437450337
18600,52.554333727821344
18601,52.57517331495809
18602,60.37423979160875
18603,70.10436689526904
18604,56.992347364324004
18605,59.49534156718255
18606,59.71381203493548
18607,51.537068976018936
18608,50.19219814658175
18609,52.60668376358915
18610,57.10605728127193
18611,50.40159246235468
18612,57.541519516891825
18613,50.84411144082835
18614,94.10869468072079
18615,56.287109360763054
18616,60.70722561313237
18617,83.20510973091658
18618,66.34103123292009
18619,56.75916784228167
18620,52.3026029928836
18621,74.63524125254918
18622,56.884512335901036
18623,50.74426968103885
18624,53.29183800255748
18625,53.066158589700464
18626,59.92452282106403
18627,58.22964359918592
18628,53.12129842966302
18629,60.01935920953921
18630,61.28775740453297
18631,52.44218349453567
18632,58.64520401598958
18633,84.29483714826199
18634,70.23104534621407
18635,71.07832954044632
18636,64.78543935839232
18637,57.883677041126035
18638,77.02500269489185
18639,57.030126564236
18640,80.25272278151208
18641,71.49504223446917
18642,50.818938343629114
18643,51.484697142824096
18644,50.800577593195115
18645,58.876892570343315
18646,55.592087426602546
18647,53.28641524252757
18648,83.26315991568235
18649,83.61036559884998
18650,72.77996841796961
18651,72.76299220129357
18652,85.27316515382735
18653,80.88290264322507
18654,78.92054956174567
18655,62.40535027654926
18656,53.1524183731716
18657,57.86968643218917
18658,56.38087456657681
18659,51.23203747686169
18660,52.40030042406642
18661,58.761603798448164
18662,77.44439635394569
18663,64.33819287074925
18664,60.19283216181284
18665,56.501008028057974
18666,58.51328315863179
18667,70.60700314780023
18668,60.31264366629468
18669,55.038311490297495
18670,61.02425252054671
18671,76.10441138041303
18672,57.38789353247525
18673,50.79342384673645
18674,70.18456023612836
18675,52.217265820100934
18676,52.60881533924365
18677,86.46044794459385
18678,55.07113806129644
18679,52.9676574901631
18680,63.118257281827034
18681,54.54915354861696
18682,87.9654656476523
18683,54.39884283245896
18684,71.57401821017451
18685,71.30980443310516
18686,50.83351325970136
18687,63.5871418441446
18688,84.53171958602177
18689,51.21178299449753
18690,51.61789841227869
18691,72.51059476999461
18692,60.006754124014414
18693,86.75150023836143
18694,77.71096357388386
18695,67.01362487445995
18696,50.0162155363413
18697,51.11989955935482
18698,90.3815012905546
18699,75.77618663255329
18700,54.28919218421011
18701,83.15050452801884
18702,77.45643772511289
18703,53.83130470979041
18704,63.600297104322145
18705,66.45954732673015
18706,64.30859686500061
18707,51.623849428918795
18708,87.28549610900905
18709,55.388264281617765
18710,60.18495342455742
18711,57.74293851435752
18712,54.97737201409849
18713,54.23276286414557
18714,58.34488138035652
18715,65.37004092500563
18716,74.2741071521717
18717,53.0354729487103
18718,51.156106602309805
18719,51.453186694193036
18720,51.4427967173557
18721,62.072323223745
18722,80.46119089588538
18723,86.69061662321218
18724,79.81733836712
18725,58.76374022883122
18726,57.40388192955949
18727,53.46806897196497
18728,50.97933790109832
18729,78.77188633376863
18730,50.21605230725087
18731,89.38748414742568
18732,54.01481978085522
18733,61.30707309958709
18734,52.89240584867949
18735,69.06260166572719
18736,52.26511016556877
18737,90.0221959310673
18738,61.66065532557421
18739,55.556398189995924
18740,62.947651078328484
18741,53.37023936040602
18742,76.74137491693008
18743,67.05864732523315
18744,59.30726966152449
18745,50.24756275588193
18746,59.576575994592055
18747,61.01162346289063
18748,50.45794842384393
18749,84.75959691615272
18750,54.49605706707046
18751,66.29887131696123
18752,55.74813754204665
18753,53.431429762236405
18754,62.49474307244558
18755,65.3953401524737
18756,58.93417454708534
18757,55.37466858707672
18758,87.76536850435262
18759,56.43693864707666
18760,54.27454212092487
18761,52.35105795038175
18762,57.94295348414003
18763,66.52693801734758
18764,51.69616581267416
18765,59.112065763033236
18766,54.69176966470289
18767,50.55332121313291
18768,68.90798927167339
18769,78.3687193274548
18770,50.616114317197905
18771,62.80863974258428
18772,75.7606508058753
18773,52.66715477507798
18774,57.450020551362016
18775,75.17878097168288
18776,75.40347029819961
18777,70.59912485515098
18778,77.50058826678031
18779,56.48716548802574
18780,52.21894229971783
18781,79.04582094265042
18782,56.85823690963759
18783,56.28204836156027
18784,60.15530223416947
18785,51.764090240039636
18786,77.13856487107907
18787,58.66504905195072
18788,64.09979497760709
18789,63.76380986419828
18790,61.0019425408721
18791,52.77633199813009
18792,62.93346430537634
18793,70.96573815078405
18794,65.112281923767
18795,53.80474589249811
18796,68.74664491743333
18797,56.58730904194743
18798,92.73820522766866
18799,57.04521631379109
18800,52.57517331495809
18801,50.42643797521288
18802,55.65978133600604
18803,57.55728015251525
18804,63.45394890124144
18805,77.35406352609641
18806,75.80528389404455
18807,52.384348799166155
18808,80.9241872918981
18809,86.1930739232099
18810,59.882520572172886
18811,61.93768364714035
18812,60.96671474200788
18813,70.29680016597756
18814,75.22641229541792
18815,66.22139248270332
18816,59.970561663780586
18817,58.62492434132923
18818,86.71070587096266
18819,51.669219297545574
18820,66.94424180998506
18821,61.25724047609499
18822,56.090463973187035
18823,71.06649261455982
18824,59.130752609068985
18825,95.0772418548605
18826,51.025123251740226
18827,82.25539087976328
18828,51.02419656107817
18829,65.25867005449554
18830,53.44641442643724
18831,50.95045782721347
18832,73.50820745744724
18833,77.38556445371493
18834,82.55005991861023
18835,53.288327440610125
18836,87.44782517413879
18837,50.688612985019475
18838,61.8530216454481
18839,80.14051259732446
18840,51.10608916162072
18841,52.00559664530857
18842,51.32201511978249
18843,58.442924502894016
18844,50.93330342718286
18845,82.75272932410488
18846,52.68288181799963
18847,59.18784435878922
18848,52.10828452710943
18849,67.25525896278509
18850,78.46260327936356
18851,59.18854382998889
18852,69.5763077542049
18853,60.96090173581829
18854,57.87255798701562
18855,75.85875232176576
18856,60.92421015921466
18857,79.52188694436323
18858,52.57059134102565
18859,70.99911492021953
18860,74.60508184564777
18861,54.5973540321963
18862,60.373077109537945
18863,51.08902950323999
18864,50.150258260804456
18865,58.351826429038546
18866,67.57488893998497
18867,71.75360176054106
18868,67.75649323401561
18869,52.8390176111107
18870,54.57466530427635
18871,69.70637772422522
18872,59.774352956247355
18873,76.07564085199962
18874,52.37088665651818
18875,60.31723448908578
18876,54.06792311329422
18877,58.89090074870573
18878,54.604318259693606
18879,72.74420996380697
18880,56.70770351878895
18881,78.5653172333667
18882,58.708538032760096
18883,74.73540720425743
18884,82.27391139964813
18885,50.61878670939066
18886,73.12219922673556
18887,85.90717088147588
18888,58.83231705310504
18889,51.08711730515744
18890,52.34183061957474
18891,50.45488581756555
18892,53.96338817740976
18893,52.26013150008726
18894,62.85658246629791
18895,68.30744267545874
18896,59.147844677603814
18897,82.43947204856394
18898,56.39129809343254
18899,76.97858479625684
18900,51.92452025610946
18901,65.76328987063324
18902,72.62046969724217
18903,63.449218730134
18904,54.14510187677093
18905,87.83054489047545
18906,52.50593099863639
18907,62.040101810653724
18908,83.72435444699386
18909,59.27190258272376
18910,63.798479179567025
18911,58.6836195934965
18912,52.99272178410657
18913,53.74675053366819
18914,52.03346492677543
18915,59.595878588012745
18916,87.54786163174089
18917,60.26161982341962
18918,59.79745852515643
18919,58.748645216475374
18920,82.20291246551815
18921,72.72737671653262
18922,63.09052838119596
18923,58.463302064980844
18924,57.13394333092658
18925,58.334938580598674
18926,52.9676574901631
18927,83.17379642720225
18928,61.33932884879578
18929,70.63016929546393
18930,57.20548557593348
18931,58.36352616856675
18932,61.2448991426855
18933,77.54670437156942
18934,57.57880530225131
18935,53.76412290771594
18936,52.93700063816435
18937,50.4835838806295
18938,66.26987098474511
18939,61.260928749324236
18940,61.76563820627784
18941,51.68957277973426
18942,51.759095361987804
18943,61.503122893621345
18944,93.94959062259598
18945,59.12017876293322
18946,62.49979805930065
18947,65.51528859223056
18948,63.14702765723753
18949,52.580806119016536
18950,58.45639937015038
18951,63.464759005663254
18952,55.51009845143715
18953,85.71921065921879
18954,53.96898250506627
18955,56.27837685081395
18956,74.38847679956783
18957,58.689742065533736
18958,62.35627454195462
18959,66.06051368857152
18960,72.04907395798547
18961,59.17759086375162
18962,50.97527377791443
18963,67.32532073208517
18964,63.84973979958897
18965,64.57548619097469
18966,70.57371049367013
18967,62.97836939464395
18968,53.04576580589425
18969,62.18898461519459
18970,54.69042393530503
18971,60.5071546850583
18972,50.87467714204312
18973,58.3163065564033
18974,58.99132024135517
18975,57.92904441938488
18976,58.09545536005103
18977,56.93688416909588
18978,50.51919936539044
18979,50.800577593195115
18980,56.13137569667805
18981,74.43566822601875
18982,63.50491416565638
18983,54.501900930253726
18984,52.971238595396436
18985,56.04114976666119
18986,61.85220481833321
18987,68.47324588978479
18988,51.8982165415542
18989,68.46293446254477
18990,88.38393064458793
18991,59.601475382714476
18992,82.83793961271267
18993,61.409793951741875
18994,77.84621621304447
18995,77.38556445371493
18996,67.95518723138136
18997,63.65261388365254
18998,61.544731426326635
18999,76.25773745260621
19000,50.46396790285625
19001,83.71976177750213
19002,58.736862542469034
19003,52.864037444151684
19004,56.437174848398065
19005,86.26660644437231
19006,80.43060161021421
19007,51.598149287739474
19008,54.80301974771166
19009,50.805889480436335
19010,51.155718140490485
19011,56.125381702477185
19012,67.51693170299146
19013,52.55376241879518
19014,67.17966279710943
19015,85.76362468771842
19016,69.41589467275928
19017,52.558648555620785
19018,59.08414068362116
19019,50.34375776698517
19020,65.63437131618713
19021,54.31237388298553
19022,63.14702765723753
19023,77.78046646683836
19024,52.80784351282948
19025,50.97530310006537
19026,61.386359947334675
19027,67.41893043854822
19028,90.49206858792628
19029,61.86082753018085
19030,51.71724996724883
19031,68.4444412142956
